SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
SC,GEAN LOUREIRO,0.65355567775,0.620587869062
SC,PABLO CALLUANS,0.0258329499164,0.0624962271773
SC,ANGELITA MATEUS,0.00218828203028,0.0155326951779
SC,VANIR FELICIANO,0.00387157589972,0.0
SC,ERNESTO BERNARDINO,0.0484676414808,0.0
SC,ISABEL DOERNER,0.00138030097294,0.0497821615738
SC,CARMEN,0.00184040129726,0.062709548765
SC,JANETE DA CONCEIÇÃO,0.00584664070653,0.0114309445523
SC,PAULO ANTUNES,0.00134663509555,0.0
SC,MARCOS SCARPATO,0.0672532010638,0.0784714984682
SC,HOFFMANN,0.00962844093322,0.0124438587829
SC,CORONEL FÁTIMA,0.0116596155357,0.00433061687109
SC,CARMELITO SMIEGUEL,0.00474688871183,0.0
SC,MARCOS VIEIRA,0.541874740492,0.466847446443
SC,PROF. MAURÍCIO DA SILVA,0.0666247713526,0.0328877501094
SC,CABO LORO,0.0478504337287,0.0329482678906
SC,BISPO JERONIMO ALVES,0.305921827833,0.275170785874
SC,TATIANE REITZ,0.00127930334078,0.0446883448732
SC,MARCOS PINAR MARCAO,0.00756360045337,0.00802582846113
SC,CLEONY (CLÉO) FIGUR,0.0338566506941,0.0249494428297
SC,PINTADO,0.00618329948042,0.0
SC,FABIO DALONSO,0.185543872249,0.185851702932
SC,LUCIA VERÍSSIMO,0.000100997632167,0.0160938167005
SC,VANESSA DE OLIVEIRA,0.00103242023993,0.0344590151609
SC,ASSIS,0.00581297482915,0.0188996723188
SC,JANETE MARTINI,0.00950499938279,0.0
SC,XANDI FIGUEIREDO,0.00387157589972,0.0195963068533
SC,PROFESSOR MARCOS,0.0185947862778,0.0182726969734
SC,OSVALDO GERN,0.206663599331,0.147969817419
SC,ANA MARIA,0.0009089786895,0.0
SC,SILVIO SCHATT,0.0113678445983,0.0140595908474
SC,BARRIGA PAPELEIRO,0.0270449215024,0.0236220275836
SC,VOLNEI MORASTONI,0.30376721168,0.238169362929
SC,ADRIANO SANTOS,0.00355736104409,0.0243044326739
SC,ANTONIO AGUIAR,0.445668884874,0.377481827159
SC,AMENAR DE OLIVEIRA,0.00609352380739,0.0
SC,TONINHO PAGANI,0.0210075074907,0.0
SC,RICARDO GRANDO,0.104218334437,0.0878084108584
SC,ELIANE CRISTINA,0.00621696535781,0.0167749391209
SC,RUDI FREITAS,0.0029177093737,0.0187102602372
SC,CARLAO,0.186351853307,0.149102236536
SC,MARCOS PAULO,0.00760848828989,0.0230675247725
SC,RONI WAN-DALL,0.207931680713,0.224147738214
SC,AMARILDO RAMPELOTTI,0.101704615592,0.0804734174232
SC,DÓIA GUGLIELMI,0.460683866189,0.413929243303
SC,TOMAZI,0.0586347364523,0.0329658066905
SC,MAURO BEAL,0.0109189662331,0.00114262773395
SC,KARINA SINOPOLI,0.00249127492678,0.0383141452795
SC,SILVA BOMBEIRO,0.0177306954248,0.0
SC,MARCIO SANDER,0.101121073717,0.0949313653758
SC,LUIZ FERNANDO (VAMPIRO),0.401734914881,0.389171562433
SC,PASTOR JEVIS,0.145167263301,0.13334587088
SC,SARAH MACIEL,0.0142294441764,0.0417177306954
SC,SERGIO GODINHO,0.0772183007709,0.0377280795861
SC,SOLDADO LOTIN,0.26379459326,0.258538797679
SC,ELISA FERREIRA,0.00751871261685,0.0104841321498
SC,ROGERIO CUNHA,0.000763093220814,0.0467088372928
SC,IZOLETE MENDES,0.00460100324315,0.0
SC,IVAN FERRARI,0.000538654038222,0.0365003557361
SC,GENEVAL IDALINO,0.00462344716141,0.0
SC,ANTONIO DEOLINDO,0.00538654038222,0.0
SC,JULIANO DA AUTOESCOLA,0.0593753857548,0.0811537958277
SC,CLAUDIA PACHECO,0.0191222183569,0.0537626286317
SC,JOÃO AMIN,0.389020435188,0.392361082246
SC,IRACI MACHADO,0.00178429150161,0.0301574283758
SC,JOANA ANGELITA,0.00178429150161,0.0251574283758
SC,ADA DE LUCA,0.536555531865,0.451906433549
SC,JOÃO ERNESTO KOCH,0.0027269360685,0.0
SC,ANTONIO CARLOS,0.00769826396292,0.0231509173952
SC,DEGLABER GOULART,0.0660973392735,0.0498978184511
SC,ROSE,0.00258105059981,0.0108975379022
SC,WILSON ARAUJO,0.00399501745015,0.0222109717094
SC,MÁRIO MARCONDES,0.310029064874,0.286485998362
SC,KEILA FARIAS,0.0010997519947,0.0270215596279
SC,WANDERLEY AGOSTINI,0.30738068252,0.256525915992
SC,ODERI,0.0487257465408,0.0262613459618
SC,MURILO AZEVEDO,0.00948255546453,0.054808345771
SC,RODRIGO MARQUES DA ROSA,0.00135785705468,0.0522613134181
SC,GELSON ALBUQUERQUE,0.0591621685314,0.0384557383488
SC,MARQUINHOS,0.0234987824174,0.0203280189876
SC,CACIQUE HYRAL,0.0165748336345,0.036396362963
SC,ELISANE MARCOS DE FARIAS,0.000134663509555,0.026125088934
SC,JOCIMAR LIMA,0.050992582285,0.0708670096846
SC,VALDUGA,0.204733422361,0.173676876031
SC,RUBENS BORCHARDT,0.101098629799,0.0749105172201
SC,PROFESSORA KIKA,0.00445511777446,0.0126383589007
SC,MARCELO VIDAL,0.00104364219906,0.0294694392387
SC,TAXISTA VOLTOLINI,0.0883280403093,0.0255479166433
SC,CHIODINI,0.552490713829,0.549208624076
SC,DOUTOR DALMO,0.335087699611,0.279762964168
SC,VANESSA WITT,0.000280548978241,0.0337606019459
SC,PASTORA SALETE,0.00269327019111,0.0
SC,LENILSO MACHADO PINTO,0.00708105621079,0.0
SC,MARCIO DUARTE,0.00356858300322,0.0
SC,LUCIANA BIONDO,0.00550998193265,0.0286182222172
SC,ALEXANDRE LEITE,0.00336658773889,0.00412722335065
SC,POMPEO,0.033160889228,0.0243031500039
SC,JOHNNY COELHO,0.0560649078116,0.0655786928662
SC,MARCIA FERNANDES,0.00196384284768,0.0
SC,GLAUCIA AGUIAR,5.61097956481e-05,0.0110521203892
SC,PROFESSORA ELCI - A NEGA,0.0112780689253,0.00147619822469
SC,BERLANDA,0.333920615861,0.296178860073
SC,LEONARDO SECCHI,0.0898878926283,0.106996863462
SC,ALEXANDRE BRAGGIO,0.0119177205957,0.0520703706613
SC,RENO CARAMORI / RENO,0.0119177205957,0.0
SC,ALTAIR SILVA,0.325347039086,0.298214864607
SC,CORUJA,0.356824634445,0.299954402936
SC,RENATINHO,0.0991572308694,0.0406071517546
SC,LEONEL PAVAN,0.487818563365,0.41913466351
SC,MARIO WITHOEFT,0.0682070675899,0.0418575450842
SC,JOSE EDUARDO,0.00208728439811,0.0
SC,TITON,0.474284880654,0.40656322564
SC,EDINHO OLEGARIO,0.0777906206866,0.0607597075557
SC,PAULO COELHO,0.00391646373624,0.0
SC,JORGE SAMPAIO,0.00274937998676,0.0
SC,SALVARO,0.168172279517,0.174715230443
SC,ITAMAR AGNOLETTO,0.0815387550359,0.0642413495528
SC,ROSANA BELÉ,0.00287282153718,0.0
SC,VICTOR HUGO,0.0013241911773,0.0497300411846
SC,MOACIR SOPELSA,0.43811650638,0.352966422776
SC,CESAR TECHIO,0.00660973392735,0.0
SC,ZÉ MILTON,0.555363535366,0.496877188001
SC,IRINEU BEREZANSKI,0.0573329891933,0.0367566136616
SC,ROBERTO CARLOS,0.00350125124844,0.0
SC,MAPI CRAVO,0.00986410207494,0.00766276441741
SC,ELSON MANOEL PEREIRA,0.181840625736,0.157411757247
SC,LINO,0.00252494080417,0.0
SC,MARIA LUCIA,0.040948928864,0.0190374600218
SC,ETO CORAL,0.002423943172,0.0
SC,J RODRIGUES,0.000527432079092,0.0
SC,SULEI LIMA,0.00590275050218,0.00398306494148
SC,MATUSA,0.153785727912,0.133851562658
SC,ROGÉRIO ORTIZ,0.00709227816992,0.0
SC,VIVIAN TAMAI,0.00301870700587,0.00630407693775
SC,SÉRGIO MACHADO,0.00288404349631,0.0
SC,DINHA,0.000426434446926,0.0138961149577
SC,ROBERTO SALUM,0.313317098899,0.264540253167
SC,PROFESSOR DOMINGOS,0.0162381748606,0.0
SC,JAIME EVARISTO,0.073582386013,0.0468506783674
SC,LUCIANE PEREIRA,0.0147119884189,0.00466596604235
SC,IRONE FALCONI,0.0023117235807,0.0
SC,PAULINO BARBOSA,0.00487033026226,0.0
SC,MARIO,0.0165187238388,0.0138442425739
SC,FERNANDA TORRES,0.000224439182592,0.0412084815567
SC,MAURICIO MAIA,0.0267980384015,0.000892697871194
SC,ELIETE,0.00104364219906,0.0119694392387
SC,TEVEZ MACHADO,0.00124563746339,0.0621570726397
SC,DANILO REZINI,0.159508927068,0.114167842354
SC,JOÃO DA BEGA,0.0541683967187,0.0
SC,YARA,0.000706983425166,0.0341567169036
SC,TAMYRIS ZEFERINO,0.000213217223463,0.0486980574789
SC,MANOEL MOTA,0.355511665227,0.263734785829
SC,CESAR PARANA,0.09669962182,0.110824278709
SC,RÔNALDY LEMOS,0.00198628676594,0.0403450617769
SC,ISRAEL DA SILVA,0.00279426782328,0.00609559538104
SC,JULIO  CAMINHA,0.00138030097294,0.0122821615738
SC,SILVIO CESAR AZEVEDO DE SOUZA,0.0010997519947,0.0
